Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2001-01-20,33.5,0.0095645,New York,New York,83,0.8041666428571429,37.0,30.0,0.24,2001
2001-01-21,27.5,0.014735166666666667,New York,New York,83,0.6122024285714286,33.0,22.0,0.46,2001
2001-01-22,29.0,0.005657,New York,New York,83,1.0280573571428573,36.0,22.0,0.0,2001
2001-01-23,31.5,0.004392166666666667,New York,New York,83,1.6250001428571428,37.0,26.0,0.0,2001
2001-01-24,36.5,0.0050810000000000004,New York,New York,83,1.4284888571428571,43.0,30.0,0.0,2001
2001-01-25,32.0,0.0118725,New York,New York,83,1.233355142857143,39.0,25.0,0.0,2001
2001-01-26,28.5,0.00405,New York,New York,83,0.9717262142857143,36.0,21.0,0.0,2001
2001-01-27,35.0,0.0105735,New York,New York,83,0.9047617857142857,41.0,29.0,0.04,2001
2001-01-28,33.0,0.0166455,New York,New York,83,0.7444313571428571,37.0,29.0,0.0,2001
2001-01-29,32.0,0.0044891666666666665,New York,New York,83,0.933961,38.0,26.0,0.0,2001
2001-01-30,45.0,0.008740666666666666,New York,New York,83,1.1698322142857143,54.0,36.0,0.76,2001
2001-01-31,44.5,0.006088166666666667,New York,New York,83,1.4521715714285715,49.0,40.0,0.01,2001
2001-02-01,43.5,0.005264666666666667,New York,New York,83,1.0133929285714285,49.0,38.0,0.0,2001
2001-02-02,36.0,0.009892166666666665,New York,New York,83,1.1995658571428571,45.0,27.0,0.02,2001
2001-02-03,29.5,0.016630666666666665,New York,New York,83,0.8449404285714286,33.0,26.0,0.0,2001
2001-02-04,30.5,0.009200166666666667,New York,New York,83,0.9088889230769231,37.0,24.0,0.0,2001
2001-02-05,34.0,0.009130666666666667,New York,New York,83,1.099350642857143,36.0,32.0,0.7,2001
2001-02-06,40.5,0.006784166666666667,New York,New York,83,0.9845483571428572,45.0,36.0,0.0,2001
2001-02-07,39.0,0.0131135,New York,New York,83,1.0336425714285713,44.0,34.0,0.0,2001
2001-02-08,36.5,0.005598166666666667,New York,New York,83,1.1329262307692307,41.0,32.0,0.0,2001
2001-02-09,47.0,0.011019500000000002,New York,New York,83,1.7142858571428572,58.0,36.0,0.0,2001
2001-02-10,44.0,0.024294666666666666,New York,New York,83,0.9678570714285714,61.0,27.0,0.01,2001
2001-02-11,26.0,0.024294,New York,New York,83,0.7428287142857143,32.0,20.0,0.0,2001
2001-02-12,25.5,0.0114,New York,New York,83,0.8732413571428571,35.0,16.0,0.02,2001
2001-02-13,40.5,0.008062399999999999,New York,New York,83,1.238392857142857,49.0,32.0,0.0,2001
2001-02-14,42.0,0.00445575,New York,New York,83,1.4951639285714287,47.0,37.0,0.0,2001
2001-02-15,42.5,0.007176500000000001,New York,New York,83,1.1235119285714286,47.0,38.0,0.04,2001
2001-02-16,37.0,0.0030236,New York,New York,83,1.3698593571428572,40.0,34.0,0.32,2001
2001-02-17,29.5,0.0228236,New York,New York,83,0.9285256153846154,38.0,21.0,0.0,2001
2001-02-18,25.0,0.013258500000000001,New York,New York,83,0.7164015714285714,32.0,18.0,0.0,2001
2001-02-19,34.5,0.013558666666666667,New York,New York,83,0.8098214285714287,43.0,26.0,0.0,2001
2001-02-20,47.0,0.006333333333333334,New York,New York,83,1.2550595,55.0,39.0,0.0,2001
2001-02-21,36.0,0.02408183333333333,New York,New York,83,0.9889879285714285,52.0,20.0,0.0,2001
2001-02-22,21.0,0.009966666666666667,New York,New York,83,0.893757,25.0,17.0,0.31,2001
2001-02-23,30.5,0.013852833333333333,New York,New York,83,1.0119047857142855,40.0,21.0,0.01,2001
2001-02-24,30.0,0.012268333333333334,New York,New York,83,0.9410715,35.0,25.0,0.0,2001
2001-02-25,43.0,0.012102666666666668,New York,New York,83,1.0955281538461539,53.0,33.0,0.52,2001
2001-02-26,44.0,0.01950983333333333,New York,New York,83,1.0207657142857143,53.0,35.0,0.0,2001
2001-02-27,40.0,0.0184805,New York,New York,83,1.0597320000000001,49.0,31.0,0.0,2001
2001-02-28,31.0,0.022298500000000002,New York,New York,83,0.9169643571428572,36.0,26.0,0.0,2001
2001-03-01,30.5,0.014715500000000001,New York,New York,83,0.9201922307692306,37.0,24.0,0.0,2001
2001-03-02,36.5,0.0041785,New York,New York,83,1.2071532307692308,42.0,31.0,0.04,2001
2001-03-03,42.0,0.012425333333333333,New York,New York,83,1.2720239285714285,47.0,37.0,0.0,2001
2001-03-04,33.0,0.02666666666666667,New York,New York,83,0.783333357142857,37.0,29.0,0.05,2001
2001-03-05,30.0,0.020186166666666665,New York,New York,83,0.7094155,32.0,28.0,0.43,2001
2001-03-06,30.0,0.025309500000000002,New York,New York,83,0.7237011428571428,35.0,25.0,0.14,2001
2001-03-07,37.5,0.014054833333333332,New York,New York,83,0.899359,43.0,32.0,0.0,2001
2001-03-08,36.0,0.021088333333333334,New York,New York,83,1.0232091428571428,40.0,32.0,0.0,2001
2001-03-09,38.0,0.021936,New York,New York,83,1.148504142857143,42.0,34.0,0.37,2001
2001-03-10,39.5,0.023490166666666666,New York,New York,83,0.9589743846153846,45.0,34.0,0.0,2001
2001-03-11,43.5,0.025147,New York,New York,83,0.9654762142857143,55.0,32.0,0.0,2001
2001-03-12,39.0,0.019719333333333332,New York,New York,83,1.1524305000000001,48.0,30.0,0.01,2001
2001-03-13,41.0,0.005826166666666667,New York,New York,83,1.4514880000000001,47.0,35.0,1.27,2001
2001-03-14,45.0,0.019598166666666667,New York,New York,83,1.143974642857143,48.0,42.0,0.0,2001
2001-03-15,46.5,0.006980333333333333,New York,New York,83,1.1705824615384615,52.0,41.0,0.0,2001
2001-03-16,49.0,0.014575333333333334,New York,New York,83,1.3441762857142858,57.0,41.0,0.17,2001
2001-03-17,42.0,0.008503,New York,New York,83,1.1760416666666667,47.0,37.0,0.21,2001
2001-03-18,40.5,0.029480333333333338,New York,New York,83,0.907738,47.0,34.0,0.0,2001
2001-03-19,43.5,0.021517166666666667,New York,New York,83,0.995157,53.0,34.0,0.0,2001
2001-03-20,46.5,0.0200685,New York,New York,83,1.061499,55.0,38.0,0.0,2001
2001-03-21,41.5,0.028509666666666666,New York,New York,83,0.8682901538461538,44.0,39.0,1.03,2001
2001-03-22,42.0,0.022742833333333334,New York,New York,83,0.9521436666666667,45.0,39.0,1.28,2001
2001-03-23,48.0,0.03469616666666667,New York,New York,83,0.9680555,57.0,39.0,0.0,2001
2001-03-24,43.0,0.030500000000000003,New York,New York,83,0.8944445,52.0,34.0,0.0,2001
2001-03-25,37.0,0.024008833333333333,New York,New York,83,0.8045454545454546,44.0,30.0,0.0,2001
2001-03-26,32.0,0.018528333333333334,New York,New York,83,0.92013875,37.0,27.0,0.05,2001
2001-03-27,32.5,0.017490166666666664,New York,New York,83,0.92907,41.0,24.0,0.0,2001
2001-03-28,39.5,0.013745166666666668,New York,New York,83,1.0317694285714285,49.0,30.0,0.0,2001
2001-03-29,41.0,0.015962666666666667,New York,New York,83,1.048489,46.0,36.0,0.21,2001
2001-03-30,40.0,0.0169174,New York,New York,110,0.9291666428571428,43.0,37.0,2.16,2001
2001-03-31,42.5,0.013272599999999999,New York,New York,110,1.0258929285714287,47.0,38.0,0.060000000000000005,2001
2001-04-01,40.5,0.0121414,New York,New York,110,0.9549320714285715,43.0,38.0,0.01,2001
2001-04-02,43.0,0.0253152,New York,New York,110,1.0565293571428571,49.0,37.0,0.0,2001
2001-04-03,46.0,0.023753,New York,New York,110,0.9599942307692307,55.0,37.0,0.0,2001
2001-04-04,46.0,0.01825142857142857,New York,New York,83,0.989855,54.0,38.0,0.0,2001
2001-04-05,52.5,0.027043857142857147,New York,New York,83,1.1114177857142857,64.0,41.0,0.0,2001
2001-04-06,50.5,0.0066534285714285706,New York,New York,83,1.1342262142857142,54.0,47.0,0.25,2001
2001-04-07,48.5,0.038627,New York,New York,83,0.9946427857142857,54.0,43.0,0.0,2001
2001-04-08,43.0,0.014497428571428573,New York,New York,83,0.9565477142857143,45.0,41.0,0.12,2001
2001-04-09,61.5,0.015623714285714284,New York,New York,83,1.6263716428571429,78.0,45.0,0.6,2001
2001-04-10,55.0,0.022495857142857144,New York,New York,83,1.1142856428571428,62.0,48.0,0.04,2001
2001-04-11,48.5,0.023321857142857144,New York,New York,83,1.1023809285714286,53.0,44.0,0.17,2001
2001-04-12,50.5,0.009742285714285715,New York,New York,83,1.3766632142857143,58.0,43.0,0.05,2001
2001-04-13,62.0,0.036849571428571426,New York,New York,83,1.3309848571428573,73.0,51.0,0.0,2001
2001-04-14,56.5,0.030336285714285715,New York,New York,83,0.8247024285714285,67.0,46.0,0.0,2001
2001-04-15,58.0,0.035563,New York,New York,83,0.8695513076923077,68.0,48.0,0.06,2001
2001-04-16,54.0,0.02282014285714286,New York,New York,83,0.8263505384615385,61.0,47.0,0.09,2001
2001-04-17,48.0,0.018788285714285712,New York,New York,83,0.9052427857142856,52.0,44.0,0.0,2001
2001-04-18,46.0,0.035473142857142856,New York,New York,83,0.7447981428571429,54.0,38.0,0.01,2001
2001-04-19,44.5,0.022804714285714286,New York,New York,83,0.8664095714285713,55.0,34.0,0.0,2001
2001-04-20,54.5,0.023003714285714284,New York,New York,83,1.3107575714285713,64.0,45.0,0.0,2001
2001-04-21,60.0,0.022296285714285713,New York,New York,83,1.0466745714285715,68.0,52.0,0.18,2001
2001-04-22,69.5,0.03448728571428571,New York,New York,83,0.9820747857142857,86.0,53.0,0.0,2001
2001-04-23,69.5,0.032535857142857144,New York,New York,83,0.990238142857143,80.0,59.0,0.0,2001
2001-04-24,69.5,0.03523414285714285,New York,New York,83,0.9232494285714286,87.0,52.0,0.0,2001
2001-04-25,51.0,0.019238571428571428,New York,New York,83,0.7831196923076923,55.0,47.0,0.0,2001
2001-04-26,55.0,0.031311000000000005,New York,New York,83,0.8602354999999999,63.0,47.0,0.0,2001
2001-04-27,59.0,0.03154014285714286,New York,New York,83,1.053341153846154,73.0,45.0,0.0,2001
2001-04-28,56.5,0.04074114285714286,New York,New York,83,0.725,64.0,49.0,0.0,2001
2001-04-29,55.0,0.031059000000000003,New York,New York,83,0.6324405,66.0,44.0,0.0,2001
2001-04-30,63.5,0.032957714285714285,New York,New York,83,0.9116588571428571,78.0,49.0,0.0,2001
2001-05-01,75.0,0.039706142857142857,New York,New York,83,1.1031115,87.0,63.0,0.0,2001
2001-05-02,78.0,0.042126142857142855,New York,New York,83,1.179924090909091,90.0,66.0,0.0,2001
2001-05-03,79.0,0.046521,New York,New York,83,1.1781176923076924,90.0,68.0,0.0,2001
2001-05-04,81.5,0.056168142857142854,New York,New York,83,1.164221818181818,92.0,71.0,0.0,2001
2001-05-05,69.5,0.031876714285714286,New York,New York,83,0.9496528333333333,79.0,60.0,0.0,2001
2001-05-06,56.5,0.03234471428571429,New York,New York,83,0.64375,64.0,49.0,0.0,2001
2001-05-07,53.0,0.02050314285714286,New York,New York,83,0.7679166000000001,63.0,43.0,0.0,2001
2001-05-08,56.5,0.022850714285714287,New York,New York,83,0.823168,66.0,47.0,0.0,2001
2001-05-09,64.0,0.020518571428571428,New York,New York,83,1.1894855714285715,76.0,52.0,0.0,2001
2001-05-10,71.0,0.030578333333333332,New York,New York,83,1.2610077857142858,82.0,60.0,0.0,2001
2001-05-11,74.5,0.04728571428571429,New York,New York,83,1.2277168571428572,86.0,63.0,0.0,2001
2001-05-12,72.0,0.04215957142857143,New York,New York,83,1.0059523571428572,86.0,58.0,0.0,2001
2001-05-13,61.5,0.035361142857142855,New York,New York,83,0.7822917500000001,69.0,54.0,0.0,2001
2001-05-14,59.5,0.03271885714285714,New York,New York,83,0.8385293571428571,69.0,50.0,0.0,2001
2001-05-15,61.5,0.03354628571428571,New York,New York,83,0.8818452142857144,73.0,50.0,0.0,2001
2001-05-16,57.5,0.023158285714285715,New York,New York,83,0.9334144285714286,62.0,53.0,0.0,2001
2001-05-17,58.0,0.029749142857142856,New York,New York,83,0.9373647142857143,63.0,53.0,0.0,2001
2001-05-18,56.5,0.013829714285714287,New York,New York,83,0.9662292142857142,60.0,53.0,0.07,2001
2001-05-19,69.5,0.03627728571428571,New York,New York,83,1.2071429285714286,80.0,59.0,0.0,2001
2001-05-20,59.0,0.02913457142857143,New York,New York,83,0.8226190000000001,64.0,54.0,0.0,2001
2001-05-21,55.0,0.020912285714285713,New York,New York,83,0.9415043571428571,57.0,53.0,0.5,2001
2001-05-22,57.0,0.03305871428571429,New York,New York,83,0.9603728461538461,59.0,55.0,0.84,2001
2001-05-23,57.5,0.019708142857142858,New York,New York,83,1.023755357142857,60.0,55.0,0.21,2001
2001-05-24,60.5,0.021201714285714286,New York,New York,83,0.9101355714285715,66.0,55.0,0.0,2001
2001-05-25,55.0,0.020605714285714286,New York,New York,83,0.8371795384615385,57.0,53.0,0.04,2001
2001-05-26,58.5,0.011718571428571429,New York,New York,83,0.9916666428571428,64.0,53.0,0.06,2001
2001-05-27,63.5,0.02542842857142857,New York,New York,83,0.8494047857142857,70.0,57.0,0.08,2001
2001-05-28,64.5,0.03798328571428571,New York,New York,83,0.7797618571428572,72.0,57.0,0.05,2001
2001-05-29,66.5,0.02442842857142857,New York,New York,83,0.9597132142857143,75.0,58.0,0.18,2001
2001-05-30,59.5,0.02970957142857143,New York,New York,83,0.7982141428571429,65.0,54.0,0.0,2001
2001-05-31,59.5,0.023890714285714286,New York,New York,83,0.7773423076923077,69.0,50.0,0.0,2001
2001-06-01,59.0,0.038882285714285716,New York,New York,83,0.9863053076923077,68.0,50.0,0.8199999999999998,2001
2001-06-02,65.0,0.014224857142857143,New York,New York,83,1.1129393571428572,72.0,58.0,0.65,2001
2001-06-03,66.5,0.03298314285714286,New York,New York,83,0.8901787142857144,73.0,60.0,0.03,2001
2001-06-04,65.0,0.024777857142857143,New York,New York,83,0.8363236153846154,74.0,56.0,0.0,2001
2001-06-05,67.5,0.029201714285714286,New York,New York,83,0.8904761428571428,76.0,59.0,0.0,2001
2001-06-06,70.0,0.021871,New York,New York,83,0.8602097142857142,75.0,65.0,0.0,2001
2001-06-07,69.0,0.026147857142857143,New York,New York,83,0.8622707692307692,77.0,61.0,0.0,2001
2001-06-08,71.0,0.03286557142857143,New York,New York,83,0.8627070714285714,80.0,62.0,0.0,2001
2001-06-09,70.5,0.03572485714285714,New York,New York,83,0.7878683571428571,80.0,61.0,0.0,2001
2001-06-10,71.0,0.036353142857142855,New York,New York,83,0.74375,80.0,62.0,0.0,2001
2001-06-11,72.5,0.035240714285714285,New York,New York,83,1.0496336923076923,81.0,64.0,0.33,2001
2001-06-12,73.5,0.051162714285714284,New York,New York,83,0.8817640714285715,83.0,64.0,0.0,2001
2001-06-13,74.0,0.039686571428571425,New York,New York,83,1.091218357142857,79.0,69.0,0.0,2001
2001-06-14,75.5,0.03143133333333333,New York,New York,83,1.1064102307692307,83.0,68.0,0.0,2001
2001-06-15,76.5,0.0112845,New York,New York,83,1.1172618571428572,83.0,70.0,0.0,2001
2001-06-16,76.5,0.014652833333333334,New York,New York,83,0.9284965384615385,83.0,70.0,0.02,2001
2001-06-17,71.0,0.02646083333333333,New York,New York,83,0.7871505714285715,77.0,65.0,1.53,2001
2001-06-18,75.5,0.041597999999999996,New York,New York,83,0.8105357857142858,84.0,67.0,0.0,2001
2001-06-19,78.0,0.05521583333333334,New York,New York,83,0.8994588571428572,86.0,70.0,0.0,2001
2001-06-20,78.5,0.0517764,New York,New York,83,0.9199674999999999,88.0,69.0,0.0,2001
2001-06-21,70.0,0.035847,New York,New York,83,1.0398811428571428,73.0,67.0,0.25,2001
2001-06-22,73.0,0.0229192,New York,New York,83,0.8612328571428572,79.0,67.0,0.0,2001
2001-06-23,73.0,0.023271399999999998,New York,New York,83,0.8522127857142857,77.0,69.0,1.64,2001
2001-06-24,69.5,0.0224366,New York,New York,83,0.8250000714285715,75.0,64.0,0.02,2001
2001-06-25,73.5,0.040894,New York,New York,83,1.0014586428571428,82.0,65.0,0.0,2001
2001-06-26,78.0,0.0514472,New York,New York,83,1.0979166428571427,88.0,68.0,0.0,2001
2001-06-27,81.0,0.054423200000000005,New York,New York,83,1.0149555000000001,89.0,73.0,0.0,2001
2001-06-28,83.0,0.056294199999999996,New York,New York,83,0.9863095,91.0,75.0,0.0,2001
2001-06-29,78.0,0.0367648,New York,New York,83,0.8613096428571428,82.0,74.0,0.0,2001
2001-06-30,83.0,0.06489639999999999,New York,New York,83,0.8470237142857143,91.0,75.0,0.0,2001
2001-07-01,74.5,0.0377928,New York,New York,83,0.6194596923076923,87.0,62.0,0.24,2001
2001-07-02,64.5,0.0201528,New York,New York,83,0.5577381428571428,73.0,56.0,0.0,2001
2001-07-03,67.0,0.042882199999999995,New York,New York,83,0.6497475,76.0,58.0,0.0,2001
2001-07-04,72.5,0.032388200000000006,New York,New York,83,0.6863095714285715,79.0,66.0,0.31,2001
2001-07-05,75.0,0.0380472,New York,New York,83,0.751336,83.0,67.0,0.08,2001
2001-07-06,66.5,0.023427399999999998,New York,New York,83,0.6176282307692308,72.0,61.0,0.0,2001
2001-07-07,70.5,0.0510824,New York,New York,83,0.6357142857142857,79.0,62.0,0.0,2001
2001-07-08,68.5,0.0240288,New York,New York,83,0.6729364999999999,73.0,64.0,0.56,2001
2001-07-09,78.0,0.0501294,New York,New York,83,1.1411030714285713,87.0,69.0,0.0,2001
2001-07-10,79.5,0.0535412,New York,New York,83,0.944240142857143,87.0,72.0,0.0,2001
2001-07-11,74.0,0.0278938,New York,New York,83,0.8199008571428571,81.0,67.0,0.01,2001
2001-07-12,71.0,0.020423399999999998,New York,New York,83,0.7118033076923077,78.0,64.0,0.0,2001
2001-07-13,69.5,0.016145,New York,New York,83,0.7178572142857144,77.0,62.0,0.0,2001
2001-07-14,71.0,0.0258942,New York,New York,83,0.6326747333333334,79.0,63.0,0.0,2001
2001-07-15,72.0,0.025823600000000002,New York,New York,83,0.6079861666666666,81.0,63.0,0.0,2001
2001-07-16,75.5,0.03278966666666667,New York,New York,83,0.7667644375,85.0,66.0,0.0,2001
2001-07-17,77.0,0.03961766666666667,New York,New York,83,0.9305634375,85.0,69.0,0.62,2001
2001-07-18,74.0,0.0440105,New York,New York,83,0.9051531999999999,80.0,68.0,0.0,2001
2001-07-19,70.5,0.029292833333333334,New York,New York,83,0.6924999333333333,76.0,65.0,0.0,2001
2001-07-20,71.5,0.024753,New York,New York,83,0.7826525625,80.0,63.0,0.0,2001
2001-07-21,75.5,0.057282200000000005,New York,New York,63,0.9011111333333334,85.0,66.0,0.0,2001
2001-07-22,75.5,0.0345412,New York,New York,63,0.6842612142857143,84.0,67.0,0.0,2001
2001-07-23,78.5,0.0259764,New York,New York,63,0.7760670714285715,88.0,69.0,0.0,2001
2001-07-24,83.0,0.0372824,New York,New York,63,0.7273539285714286,92.0,74.0,0.0,2001
2001-07-25,85.5,0.0399616,New York,New York,63,0.8690126428571429,94.0,77.0,0.0,2001
2001-07-26,72.0,0.009712,New York,New York,83,0.8431404375,78.0,66.0,0.22000000000000003,2001
2001-07-27,69.0,0.025727,New York,New York,97,0.6892753333333334,76.0,62.0,0.0,2001
2001-07-28,71.5,0.043029500000000005,New York,New York,97,0.7092949230769231,80.0,63.0,0.0,2001
2001-07-29,71.5,0.03032125,New York,New York,97,0.5139180714285715,77.0,66.0,0.0,2001
2001-07-30,69.5,0.0181648,New York,New York,83,0.7193192857142857,76.0,63.0,0.0,2001
2001-07-31,73.5,0.032952999999999996,New York,New York,83,0.793812875,84.0,63.0,0.0,2001
2001-08-01,79.5,0.048389999999999996,New York,New York,83,0.84253775,90.0,69.0,0.0,2001
2001-08-02,81.5,0.0499294,New York,New York,63,0.742857,92.0,71.0,0.0,2001
2001-08-03,79.0,0.0341764,New York,New York,63,0.8785622142857143,85.0,73.0,0.0,2001
2001-08-04,78.5,0.0305418,New York,New York,63,0.91875,85.0,72.0,0.0,2001
2001-08-05,80.0,0.0402,New York,New York,63,0.9185897692307692,90.0,70.0,0.0,2001
2001-08-06,84.5,0.051,New York,New York,63,1.023076923076923,94.0,75.0,0.0,2001
2001-08-07,88.5,0.0733764,New York,New York,63,1.0052406428571428,99.0,78.0,0.0,2001
2001-08-08,89.0,0.034923833333333335,New York,New York,83,0.9663528666666666,99.0,79.0,0.0,2001
2001-08-09,92.5,0.06383683333333333,New York,New York,83,1.0406646,103.0,82.0,0.0,2001
2001-08-10,86.0,0.030693833333333333,New York,New York,83,0.9591594666666667,97.0,75.0,0.4,2001
2001-08-11,73.0,0.0221374,New York,New York,83,0.9469444666666665,77.0,69.0,0.14,2001
2001-08-12,74.0,0.0198354,New York,New York,83,1.0273809999999999,76.0,72.0,0.59,2001
2001-08-13,78.0,0.020353,New York,New York,83,1.1255905714285714,84.0,72.0,0.32,2001
2001-08-14,75.0,0.0384942,New York,New York,83,1.0433713571428571,84.0,66.0,0.36,2001
2001-08-15,75.0,0.030154166666666666,New York,New York,83,0.9710200666666667,83.0,67.0,0.0,2001
2001-08-16,76.0,0.03399016666666667,New York,New York,83,0.89479475,85.0,67.0,0.0,2001
2001-08-17,79.5,0.047656833333333336,New York,New York,83,0.812192125,86.0,73.0,0.0,2001
2001-08-18,77.5,0.04410333333333333,New York,New York,83,0.8372886249999999,85.0,70.0,0.0,2001
2001-08-19,78.0,0.05064716666666667,New York,New York,83,1.018489625,84.0,72.0,0.09000000000000001,2001
2001-08-20,78.5,0.029706,New York,New York,83,0.9563384,85.0,72.0,0.14,2001
2001-08-21,77.5,0.032225500000000004,New York,New York,83,0.9570074999999999,84.0,71.0,0.0,2001
2001-08-22,78.0,0.04127683333333333,New York,New York,83,0.8441414666666666,88.0,68.0,0.0,2001
2001-08-23,75.5,0.030843333333333334,New York,New York,83,1.0964262,83.0,68.0,0.4799999999999999,2001
2001-08-24,75.0,0.0344215,New York,New York,83,0.9480586875,83.0,67.0,0.0,2001
2001-08-25,72.0,0.02329616666666667,New York,New York,83,0.7184895,79.0,65.0,0.0,2001
2001-08-26,72.0,0.030284333333333333,New York,New York,83,0.6923484,81.0,63.0,0.0,2001
2001-08-27,79.0,0.021696,New York,New York,83,0.8550865,87.0,71.0,0.0,2001
2001-08-28,79.0,0.035815,New York,New York,83,0.9414476666666667,87.0,71.0,0.0,2001
2001-08-29,76.0,0.02564016666666667,New York,New York,83,0.8885416875000001,85.0,67.0,0.0,2001
2001-08-30,74.0,0.0447155,New York,New York,83,0.8440948125,80.0,68.0,0.0,2001
2001-08-31,78.0,0.03595466666666667,New York,New York,83,0.926269375,83.0,73.0,0.04,2001
2001-09-01,72.5,0.02315683333333333,New York,New York,83,0.8541667142857143,81.0,64.0,0.1,2001
2001-09-02,66.5,0.024870166666666665,New York,New York,83,0.7896462857142856,75.0,58.0,0.0,2001
2001-09-03,70.0,0.03626466666666667,New York,New York,83,0.8511111333333333,79.0,61.0,0.0,2001
2001-09-04,72.0,0.019509833333333334,New York,New York,83,1.0800045624999999,78.0,66.0,0.14,2001
2001-09-05,70.5,0.019477333333333333,New York,New York,83,0.9541678125,77.0,64.0,0.0,2001
2001-09-06,69.5,0.026137833333333336,New York,New York,83,0.9644646666666667,80.0,59.0,0.0,2001
2001-09-07,75.0,0.04177433333333333,New York,New York,83,1.0566667333333335,85.0,65.0,0.0,2001
2001-09-08,74.5,0.030412333333333333,New York,New York,83,0.9452857142857143,83.0,66.0,0.0,2001
2001-09-09,76.0,0.023417666666666666,New York,New York,83,0.8024460769230769,83.0,69.0,0.0,2001
2001-09-10,77.0,0.017580833333333334,New York,New York,83,0.8969113846153846,86.0,68.0,1.16,2001
2001-09-11,72.0,0.0324468,New York,New York,83,0.7732142857142857,81.0,63.0,0.0,2001
2001-09-12,69.5,0.019682400000000003,New York,New York,83,0.5130952142857144,79.0,60.0,0.0,2001
2001-09-13,74.5,0.0400786,New York,New York,83,0.8219246428571428,85.0,64.0,0.0,2001
2001-09-14,60.5,0.006564599999999999,New York,New York,83,0.7671834999999999,68.0,53.0,1.9,2001
2001-09-15,60.5,0.015781,New York,New York,83,0.7157050769230769,68.0,53.0,0.0,2001
2001-09-16,62.5,0.0210352,New York,New York,83,0.9416666428571427,72.0,53.0,0.0,2001
2001-09-17,66.5,0.0183412,New York,New York,83,1.0699785384615383,77.0,56.0,0.0,2001
2001-09-18,68.5,0.017432399999999997,New York,New York,83,1.104174357142857,78.0,59.0,0.0,2001
2001-09-19,69.5,0.0487294,New York,New York,83,1.007212625,78.0,61.0,0.0,2001
2001-09-20,68.0,0.01786975,New York,New York,83,0.7775384,72.0,64.0,0.83,2001
2001-09-21,69.5,0.0177645,New York,New York,83,0.8987168333333333,75.0,64.0,0.36000000000000004,2001
2001-09-22,72.5,0.0233255,New York,New York,83,0.938889,79.0,66.0,0.0,2001
2001-09-23,70.5,0.039161999999999995,New York,New York,83,0.9624999166666667,78.0,63.0,0.0,2001
2001-09-24,71.0,0.03199975,New York,New York,83,0.7649105454545455,75.0,67.0,0.04,2001
2001-09-25,64.5,0.007885000000000001,New York,New York,83,0.6676651818181818,72.0,57.0,0.41,2001
2001-09-26,57.0,0.0088086,New York,New York,83,0.562735,64.0,50.0,0.0,2001
2001-09-27,59.5,0.008588199999999999,New York,New York,83,0.6860118571428572,66.0,53.0,0.0,2001
2001-09-28,58.5,0.013658599999999998,New York,New York,83,0.8373704375000001,67.0,50.0,0.0,2001
2001-09-29,58.5,0.0206336,New York,New York,83,0.631510375,64.0,53.0,0.0,2001
2001-09-30,52.5,0.0228192,New York,New York,83,0.5598651875,55.0,50.0,0.36,2001
2001-10-01,53.0,0.0037949999999999998,New York,New York,83,1.0216485,58.0,48.0,0.09,2001
2001-10-02,62.5,0.0146588,New York,New York,83,1.396313,74.0,51.0,0.0,2001
