Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2005-07-14,80.5,0.02376475,District Of Columbia,Washington,25,0.80588775,86.0,75.0,0.09,2005
2005-07-15,80.5,0.020029500000000002,District Of Columbia,Washington,25,0.9611110000000002,86.0,75.0,1.18,2005
2005-07-16,82.5,0.02541175,District Of Columbia,Washington,25,0.96979175,90.0,75.0,0.09,2005
2005-07-17,81.5,0.022956,District Of Columbia,Washington,25,0.83958325,89.0,74.0,0.0,2005
2005-07-18,83.5,0.0282645,District Of Columbia,Washington,25,0.7799365,90.0,77.0,0.0,2005
2005-07-19,84.0,0.02700025,District Of Columbia,Washington,25,0.83645825,91.0,77.0,0.0,2005
2005-07-20,83.5,0.03976475,District Of Columbia,Washington,25,0.85520825,90.0,77.0,0.0,2005
2005-07-21,84.5,0.0426175,District Of Columbia,Washington,25,0.99791675,95.0,74.0,0.0,2005
2005-07-22,83.0,0.04413575,District Of Columbia,Washington,25,0.9166664999999999,92.0,74.0,0.0,2005
2005-07-23,79.0,0.025197,District Of Columbia,Washington,25,1.0302085,87.0,71.0,0.87,2005
2005-07-24,75.5,0.0449265,District Of Columbia,Washington,25,0.820833,85.0,66.0,0.0,2005
2005-07-25,82.5,0.045059,District Of Columbia,Washington,25,0.7385415,93.0,72.0,0.08,2005
2005-07-26,87.5,0.055647,District Of Columbia,Washington,25,0.9537592500000001,97.0,78.0,0.0,2005
2005-07-27,85.5,0.032897,District Of Columbia,Washington,25,1.587817,97.0,74.0,0.11,2005
2005-07-28,77.5,0.03020575,District Of Columbia,Washington,25,1.3851325,84.0,71.0,0.0,2005
2005-07-29,75.5,0.024265000000000002,District Of Columbia,Washington,25,1.56666675,78.0,73.0,0.01,2005
2005-07-30,78.5,0.037455749999999996,District Of Columbia,Washington,25,1.559375,84.0,73.0,0.0,2005
2005-07-31,77.0,0.031147,District Of Columbia,Washington,25,1.73229175,83.0,71.0,0.0,2005
2005-08-01,79.0,0.04141175,District Of Columbia,Washington,25,1.415172,87.0,71.0,0.0,2005
2005-08-02,83.0,0.049647250000000004,District Of Columbia,Washington,25,0.911594,94.0,72.0,0.0,2005
2005-08-03,84.0,0.0460295,District Of Columbia,Washington,25,0.9375,93.0,75.0,0.0,2005
2005-08-04,87.0,0.06210325,District Of Columbia,Washington,25,0.9635415,97.0,77.0,0.0,2005
2005-08-05,86.5,0.04998525,District Of Columbia,Washington,25,0.83020825,97.0,76.0,0.01,2005
2005-08-06,83.0,0.05373525,District Of Columbia,Washington,25,0.80833325,90.0,76.0,0.0,2005
2005-08-07,82.0,0.043103,District Of Columbia,Washington,25,0.77604175,89.0,75.0,0.0,2005
2005-08-08,79.5,0.024662,District Of Columbia,Washington,25,0.8093297500000001,87.0,72.0,1.17,2005
2005-08-09,74.0,0.013735250000000001,District Of Columbia,Washington,25,0.9489585,76.0,72.0,0.16,2005
2005-08-10,79.5,0.0340735,District Of Columbia,Washington,25,0.92699275,86.0,73.0,0.0,2005
2005-08-11,83.0,0.04630875,District Of Columbia,Washington,25,1.05416675,93.0,73.0,0.0,2005
2005-08-12,86.5,0.0616175,District Of Columbia,Washington,25,0.9520835,95.0,78.0,0.0,2005
2005-08-13,86.5,0.05641175,District Of Columbia,Washington,25,0.84375,95.0,78.0,0.0,2005
2005-08-14,86.0,0.04739725,District Of Columbia,Washington,25,0.8229165,94.0,78.0,0.0,2005
2005-08-15,84.0,0.0361765,District Of Columbia,Washington,25,0.86327,90.0,78.0,0.0,2005
2005-08-16,76.5,0.0201765,District Of Columbia,Washington,25,0.896875,82.0,71.0,0.13,2005
2005-08-17,78.0,0.036382250000000005,District Of Columbia,Washington,25,0.75464,88.0,68.0,0.0,2005
2005-08-18,79.0,0.05341175,District Of Columbia,Washington,25,0.8652776666666666,89.0,69.0,0.0,2005
2005-08-19,74.5,0.019941,District Of Columbia,Washington,25,0.775,78.0,71.0,0.37,2005
2005-08-20,82.0,0.04330875,District Of Columbia,Washington,25,0.7114585,90.0,74.0,0.0,2005
2005-08-21,84.5,0.035691,District Of Columbia,Washington,25,0.59583325,94.0,75.0,0.0,2005
2005-08-22,79.0,0.0388675,District Of Columbia,Washington,25,0.70000025,88.0,70.0,0.0,2005
2005-08-23,76.0,0.03073525,District Of Columbia,Washington,25,0.74850525,84.0,68.0,0.0,2005
2005-08-24,76.5,0.027647,District Of Columbia,Washington,25,0.7427085,85.0,68.0,0.0,2005
2005-08-25,73.0,0.03710275,District Of Columbia,Washington,25,0.83124975,84.0,62.0,0.0,2005
2005-08-26,72.5,0.03230875,District Of Columbia,Washington,25,0.6458333333333334,80.0,65.0,0.0,2005
2005-08-27,70.0,0.02117625,District Of Columbia,Washington,25,0.65208325,73.0,67.0,0.22,2005
2005-08-28,79.5,0.0324115,District Of Columbia,Washington,25,0.609375,87.0,72.0,0.27,2005
2005-08-29,79.0,0.0191765,District Of Columbia,Washington,25,0.69687525,87.0,71.0,0.0,2005
2005-08-30,80.0,0.016749999999999998,District Of Columbia,Washington,25,0.5260266666666666,86.0,74.0,0.0,2005
2005-08-31,79.5,0.031220499999999998,District Of Columbia,Washington,25,0.57269025,87.0,72.0,0.0,2005
2005-09-01,78.5,0.02798525,District Of Columbia,Washington,25,0.76770825,87.0,70.0,0.0,2005
2005-09-02,78.5,0.045,District Of Columbia,Washington,25,0.83958325,90.0,67.0,0.0,2005
2005-09-03,75.5,0.02529425,District Of Columbia,Washington,25,0.6236113333333334,84.0,67.0,0.0,2005
2005-09-04,74.0,0.02963225,District Of Columbia,Washington,25,0.6770835,85.0,63.0,0.0,2005
2005-09-05,74.5,0.02861775,District Of Columbia,Washington,25,0.65624975,84.0,65.0,0.0,2005
2005-09-06,72.5,0.029146999999999996,District Of Columbia,Washington,25,0.686111,81.0,64.0,0.0,2005
2005-09-07,71.5,0.024294,District Of Columbia,Washington,25,0.852038,83.0,60.0,0.0,2005
2005-09-08,72.5,0.039397,District Of Columbia,Washington,25,1.0739130000000001,85.0,60.0,0.0,2005
2005-09-09,74.5,0.037044,District Of Columbia,Washington,25,1.0105525,86.0,63.0,0.0,2005
2005-09-10,76.0,0.034941,District Of Columbia,Washington,25,0.99166675,85.0,67.0,0.0,2005
2005-09-11,73.5,0.040323750000000005,District Of Columbia,Washington,25,0.83020825,84.0,63.0,0.0,2005
2005-09-12,74.0,0.04323525,District Of Columbia,Washington,25,0.74687475,86.0,62.0,0.0,2005
2005-09-13,76.5,0.04255875,District Of Columbia,Washington,25,1.059375,90.0,63.0,0.0,2005
2005-09-14,81.0,0.019720249999999998,District Of Columbia,Washington,25,1.21920275,88.0,74.0,0.0,2005
2005-09-15,82.5,0.024603,District Of Columbia,Washington,25,1.3902776666666667,90.0,75.0,0.01,2005
2005-09-16,82.5,0.0334265,District Of Columbia,Washington,25,1.31770825,90.0,75.0,0.0,2005
2005-09-17,80.5,0.035235,District Of Columbia,Washington,25,1.20624975,90.0,71.0,0.0,2005
2005-09-18,77.0,0.0261325,District Of Columbia,Washington,25,1.2177085,86.0,68.0,0.0,2005
2005-09-19,77.5,0.049764749999999996,District Of Columbia,Washington,25,1.46562475,88.0,67.0,0.0,2005
2005-09-20,80.5,0.0297355,District Of Columbia,Washington,25,1.02973475,90.0,71.0,0.0,2005
2005-09-21,75.5,0.029162,District Of Columbia,Washington,25,0.75208325,85.0,66.0,0.0,2005
2005-09-22,75.0,0.04433325,District Of Columbia,Washington,25,0.94094225,88.0,62.0,0.0,2005
2005-09-23,81.5,0.037844,District Of Columbia,Washington,25,0.82041675,93.0,70.0,0.0,2005
2005-09-24,71.0,0.02782325,District Of Columbia,Washington,25,0.69270825,74.0,68.0,0.0,2005
2005-09-25,72.5,0.03338225,District Of Columbia,Washington,25,0.60729175,78.0,67.0,0.0,2005
2005-09-26,76.5,0.024838,District Of Columbia,Washington,25,0.61875,84.0,69.0,0.09,2005
2005-09-27,70.0,0.022103,District Of Columbia,Washington,25,0.73999075,80.0,60.0,0.0,2005
2005-09-28,67.5,0.0437205,District Of Columbia,Washington,25,0.8716937499999999,80.0,55.0,0.0,2005
2005-09-29,66.5,0.02294125,District Of Columbia,Washington,25,0.671875,77.0,56.0,0.01,2005
2005-09-30,60.0,0.0154265,District Of Columbia,Washington,25,0.79791675,70.0,50.0,0.0,2005
2005-10-01,64.5,0.02741175,District Of Columbia,Washington,25,0.9875,77.0,52.0,0.0,2005
2005-10-02,69.5,0.03141175,District Of Columbia,Washington,25,1.0479165,82.0,57.0,0.0,2005
2005-10-03,69.0,0.02433825,District Of Columbia,Washington,25,1.0572915,81.0,57.0,0.0,2005
2005-10-04,71.0,0.01794125,District Of Columbia,Washington,25,0.92984575,76.0,66.0,0.0,2005
2005-10-05,73.0,0.018558500000000002,District Of Columbia,Washington,25,0.8122285,81.0,65.0,0.0,2005
2005-10-06,74.5,0.01263225,District Of Columbia,Washington,25,0.8895835000000001,81.0,68.0,0.04,2005
2005-10-07,73.5,0.01097075,District Of Columbia,Washington,25,0.771875,77.0,70.0,3.63,2005
2005-10-08,65.0,0.00694125,District Of Columbia,Washington,25,0.77291675,73.0,57.0,3.67,2005
2005-10-09,60.0,0.0075295,District Of Columbia,Washington,25,0.70104175,64.0,56.0,0.0,2005
2005-10-10,64.0,0.0033785,District Of Columbia,Washington,25,0.85104175,69.0,59.0,0.0,2005
2005-10-11,63.5,0.00304425,District Of Columbia,Washington,25,0.95,65.0,62.0,0.09,2005
2005-10-12,61.0,0.0075,District Of Columbia,Washington,25,0.842029,66.0,56.0,0.02,2005
2005-10-13,58.5,0.00635275,District Of Columbia,Washington,25,0.7591034999999999,62.0,55.0,0.14,2005
2005-10-14,64.5,0.0124265,District Of Columbia,Washington,25,0.78854175,69.0,60.0,0.01,2005
2005-10-15,68.5,0.03391175,District Of Columbia,Washington,25,0.876389,80.0,57.0,0.0,2005
2005-10-16,60.5,0.0272205,District Of Columbia,Washington,25,0.68958325,68.0,53.0,0.0,2005
2005-10-17,60.0,0.0203675,District Of Columbia,Washington,25,0.85208325,69.0,51.0,0.0,2005
2005-10-18,65.0,0.01932325,District Of Columbia,Washington,25,1.0239585,79.0,51.0,0.0,2005
2005-10-19,63.5,0.0272355,District Of Columbia,Washington,25,1.20692925,76.0,51.0,0.0,2005
2005-10-20,59.5,0.005353,District Of Columbia,Washington,25,1.00040775,64.0,55.0,0.0,2005
2005-10-21,53.5,0.005588,District Of Columbia,Washington,25,0.9402776666666667,56.0,51.0,0.04,2005
2005-10-22,54.0,0.01064725,District Of Columbia,Washington,25,0.89270825,57.0,51.0,0.61,2005
2005-10-23,55.5,0.01382375,District Of Columbia,Washington,25,0.88229175,63.0,48.0,0.0,2005
2005-10-24,53.0,0.01161775,District Of Columbia,Washington,25,1.00104175,59.0,47.0,0.57,2005
2005-10-25,45.0,0.01125,District Of Columbia,Washington,25,0.5419565,48.0,42.0,0.59,2005
2005-10-26,50.5,0.013264499999999999,District Of Columbia,Washington,25,0.37214225,58.0,43.0,0.0,2005
2005-10-27,49.5,0.01307925,District Of Columbia,Washington,25,0.48854175,57.0,42.0,0.0,2005
2005-10-28,47.0,0.0114265,District Of Columbia,Washington,25,0.7000000000000001,54.0,40.0,0.0,2005
2005-10-29,46.5,0.017117666666666666,District Of Columbia,Washington,41,0.52916675,53.0,40.0,0.0,2005
2005-10-30,54.5,0.013274666666666666,District Of Columbia,Washington,41,0.5947915,67.0,42.0,0.0,2005
2005-10-31,56.0,0.015375,District Of Columbia,Washington,25,1.47875925,71.0,41.0,0.0,2005
2005-11-01,59.0,0.026647000000000004,District Of Columbia,Washington,25,0.66874975,69.0,49.0,0.0,2005
2005-11-02,54.0,0.011196,District Of Columbia,Washington,25,0.6468295000000001,62.0,46.0,0.0,2005
2005-11-03,54.0,0.018706,District Of Columbia,Washington,25,0.9614585,67.0,41.0,0.0,2005
2005-11-04,57.5,0.017725333333333333,District Of Columbia,Washington,25,0.5499999999999999,68.0,47.0,0.0,2005
2005-11-05,62.5,0.013392333333333332,District Of Columbia,Washington,25,0.9197915000000001,75.0,50.0,0.0,2005
2005-11-06,65.5,0.035901999999999996,District Of Columbia,Washington,25,0.7177082499999999,77.0,54.0,0.0,2005
2005-11-07,56.0,0.012745,District Of Columbia,Washington,25,0.64456525,65.0,47.0,0.0,2005
2005-11-08,55.0,0.003219333333333333,District Of Columbia,Washington,25,1.14094225,65.0,45.0,0.05000000000000001,2005
2005-11-09,60.0,0.01949,District Of Columbia,Washington,25,0.8833332500000001,69.0,51.0,0.0,2005
2005-11-10,55.5,0.019098333333333335,District Of Columbia,Washington,25,0.47638899999999995,69.0,42.0,0.0,2005
2005-11-11,46.0,0.011372666666666665,District Of Columbia,Washington,25,0.75625,54.0,38.0,0.0,2005
2005-11-12,48.0,0.014431333333333332,District Of Columbia,Washington,25,1.3125,60.0,36.0,0.0,2005
2005-11-13,56.0,0.029353,District Of Columbia,Washington,25,0.48229174999999996,68.0,44.0,0.0,2005
2005-11-14,59.5,0.010509666666666667,District Of Columbia,Washington,25,0.702083,66.0,53.0,0.0,2005
2005-11-15,61.0,0.015686333333333333,District Of Columbia,Washington,25,0.6793477499999999,69.0,53.0,0.01,2005
2005-11-16,60.0,0.017333333333333333,District Of Columbia,Washington,25,0.5055556666666666,75.0,45.0,0.48000000000000004,2005
2005-11-17,38.0,0.017666666666666667,District Of Columbia,Washington,25,0.5395835,45.0,31.0,0.0,2005
2005-11-18,35.0,0.011274666666666667,District Of Columbia,Washington,25,0.75208325,42.0,28.0,0.0,2005
2005-11-19,39.5,0.010392333333333333,District Of Columbia,Washington,25,1.2916665,50.0,29.0,0.0,2005
2005-11-20,46.5,0.011666666666666667,District Of Columbia,Washington,25,1.1322915,58.0,35.0,0.0,2005
2005-11-21,47.0,0.008905666666666668,District Of Columbia,Washington,25,1.628306,50.0,44.0,0.63,2005
2005-11-22,44.0,0.020392,District Of Columbia,Washington,25,0.6583333333333333,50.0,38.0,0.18,2005
2005-11-23,36.0,0.021842999999999998,District Of Columbia,Washington,25,0.576389,41.0,31.0,0.04,2005
2005-11-24,38.0,0.024745,District Of Columbia,Washington,25,0.57395825,51.0,25.0,0.01,2005
2005-11-25,29.0,0.013235333333333333,District Of Columbia,Washington,25,0.696875,36.0,22.0,0.0,2005
2005-11-26,36.5,0.010549,District Of Columbia,Washington,25,1.1680556666666666,46.0,27.0,0.0,2005
2005-11-27,43.5,0.012254666666666665,District Of Columbia,Washington,25,0.9447917499999999,53.0,34.0,0.0,2005
2005-11-28,58.0,0.024784,District Of Columbia,Washington,25,0.83333325,69.0,47.0,0.04,2005
2005-11-29,60.5,0.024058666666666666,District Of Columbia,Washington,25,0.5682983333333333,68.0,53.0,0.48000000000000004,2005
2005-11-30,45.5,0.009882333333333333,District Of Columbia,Washington,25,0.6509269999999999,54.0,37.0,0.0,2005
2005-12-01,39.0,0.005764666666666667,District Of Columbia,Washington,25,0.74583325,45.0,33.0,0.0,2005
2005-12-02,35.5,0.021176333333333335,District Of Columbia,Washington,25,0.69687475,42.0,29.0,0.0,2005
2005-12-03,32.0,0.012627666666666667,District Of Columbia,Washington,25,0.69895825,38.0,26.0,0.03,2005
2005-12-04,43.0,0.015549,District Of Columbia,Washington,25,0.7062499999999999,51.0,35.0,0.21,2005
2005-12-05,35.0,0.006372666666666666,District Of Columbia,Washington,25,0.85729175,40.0,30.0,0.15,2005
2005-12-06,33.0,0.008672333333333332,District Of Columbia,Washington,25,0.8926175,37.0,29.0,0.02,2005
2005-12-07,31.5,0.012706,District Of Columbia,Washington,25,0.72301125,37.0,26.0,0.0,2005
2005-12-08,28.0,0.009333333333333334,District Of Columbia,Washington,25,0.72395825,33.0,23.0,0.0,2005
2005-12-09,33.0,0.012843333333333333,District Of Columbia,Washington,25,0.6945199999999999,39.0,27.0,0.55,2005
2005-12-10,31.5,0.006117333333333333,District Of Columbia,Washington,25,0.7416667499999999,40.0,23.0,0.0,2005
2005-12-11,37.5,0.015549333333333332,District Of Columbia,Washington,25,0.8208332500000001,48.0,27.0,0.0,2005
2005-12-12,34.0,0.017019666666666666,District Of Columbia,Washington,25,0.6958332500000001,40.0,28.0,0.0,2005
2005-12-13,27.0,0.01819633333333333,District Of Columbia,Washington,25,0.7521466666666667,32.0,22.0,0.0,2005
2005-12-14,22.5,0.0033920000000000005,District Of Columbia,Washington,25,0.94439225,26.0,19.0,0.0,2005
2005-12-15,35.0,0.005902,District Of Columbia,Washington,25,0.984375,44.0,26.0,0.93,2005
2005-12-16,41.5,0.010862666666666666,District Of Columbia,Washington,25,0.9229167500000001,48.0,35.0,0.3,2005
2005-12-17,38.5,0.007843000000000001,District Of Columbia,Washington,25,1.1510415,46.0,31.0,0.0,2005
2005-12-18,39.0,0.005862666666666666,District Of Columbia,Washington,25,1.4000000000000001,46.0,32.0,0.0,2005
2005-12-19,33.0,0.02002,District Of Columbia,Washington,25,1.2177085,41.0,25.0,0.0,2005
2005-12-20,31.5,0.020156999999999998,District Of Columbia,Washington,25,0.7888890000000001,39.0,24.0,0.0,2005
2005-12-21,31.5,0.013019666666666665,District Of Columbia,Washington,25,0.8435235,38.0,25.0,0.0,2005
2005-12-22,34.0,0.006294333333333333,District Of Columbia,Washington,25,1.003125,41.0,27.0,0.0,2005
2005-12-23,39.0,0.00649,District Of Columbia,Washington,25,0.9947914999999999,52.0,26.0,0.0,2005
2005-12-24,45.5,0.006412,District Of Columbia,Washington,25,1.45625,58.0,33.0,0.0,2005
2005-12-25,37.0,0.0029410000000000005,District Of Columbia,Washington,25,1.49374975,44.0,30.0,0.77,2005
2005-12-26,43.0,0.016627333333333334,District Of Columbia,Washington,25,0.94791675,48.0,38.0,0.03,2005
2005-12-27,41.5,0.008882333333333334,District Of Columbia,Washington,25,0.918116,47.0,36.0,0.0,2005
2005-12-28,42.5,0.006117666666666667,District Of Columbia,Washington,25,1.34583325,52.0,33.0,0.0,2005
2005-12-29,47.0,0.0029216666666666666,District Of Columbia,Washington,25,0.9267664999999999,51.0,43.0,0.34,2005
2005-12-30,43.0,0.008078333333333333,District Of Columbia,Washington,25,0.8444443333333332,48.0,38.0,0.0,2005
2005-12-31,43.0,0.004888666666666667,District Of Columbia,Washington,25,0.9968750000000001,48.0,38.0,0.01,2005
2006-01-01,43.5,0.008,District Of Columbia,Washington,25,0.688103,49.0,38.0,0.0,2006
2006-01-02,38.5,0.003627333333333333,District Of Columbia,Washington,25,1.0583335,44.0,33.0,0.3499999999999999,2006
2006-01-03,42.0,0.007980333333333334,District Of Columbia,Washington,25,1.22708325,44.0,40.0,0.11,2006
2006-01-04,40.0,0.005274333333333333,District Of Columbia,Washington,25,1.0402779999999998,42.0,38.0,0.0,2006
2006-01-05,47.0,0.010450666666666665,District Of Columbia,Washington,25,1.0641757500000002,54.0,40.0,0.0,2006
2006-01-06,36.5,0.01672533333333333,District Of Columbia,Washington,25,0.7468750000000001,43.0,30.0,0.0,2006
2006-01-07,31.5,0.015058999999999998,District Of Columbia,Washington,25,0.7645835,38.0,25.0,0.0,2006
2006-01-08,39.0,0.012588333333333333,District Of Columbia,Washington,25,0.7541670000000001,48.0,30.0,0.0,2006
2006-01-09,53.0,0.016333,District Of Columbia,Washington,25,0.8208332500000001,63.0,43.0,0.0,2006
2006-01-10,45.5,0.004882333333333333,District Of Columbia,Washington,25,1.003125,51.0,40.0,0.0,2006
2006-01-11,45.0,0.003941,District Of Columbia,Washington,25,0.9343750000000001,51.0,39.0,0.20000000000000004,2006
2006-01-12,49.5,0.006509666666666667,District Of Columbia,Washington,25,1.1888886666666667,59.0,40.0,0.0,2006
2006-01-13,48.5,0.014372666666666667,District Of Columbia,Washington,25,1.41462875,61.0,36.0,0.0,2006
2006-01-14,47.0,0.022411666666666667,District Of Columbia,Washington,25,0.7645835,61.0,33.0,0.54,2006
2006-01-15,33.5,0.028843333333333332,District Of Columbia,Washington,25,0.71354175,40.0,27.0,0.0,2006
2006-01-16,37.5,0.011098,District Of Columbia,Washington,25,0.8902779999999999,43.0,32.0,0.0,2006
2006-01-17,46.0,0.012843333333333332,District Of Columbia,Washington,25,1.05729175,60.0,32.0,0.0,2006
2006-01-18,47.5,0.014078333333333332,District Of Columbia,Washington,25,0.8739582499999999,63.0,32.0,0.62,2006
2006-01-19,40.0,0.011156666666666667,District Of Columbia,Washington,25,0.9943387499999999,52.0,28.0,0.0,2006
2006-01-20,49.5,0.012274666666666668,District Of Columbia,Washington,25,1.003125,60.0,39.0,0.0,2006
2006-01-21,52.5,0.027686000000000002,District Of Columbia,Washington,25,0.86354175,65.0,40.0,0.0,2006
2006-01-22,39.0,0.024588,District Of Columbia,Washington,25,0.8624999999999999,46.0,32.0,0.19000000000000003,2006
2006-01-23,39.5,0.004548666666666667,District Of Columbia,Washington,25,1.0281247500000001,43.0,36.0,0.79,2006
2006-01-24,41.5,0.013725666666666666,District Of Columbia,Washington,25,1.16268125,48.0,35.0,0.02,2006
2006-01-25,38.5,0.026745,District Of Columbia,Washington,25,1.10625,43.0,34.0,0.0,2006
2006-01-26,34.0,0.025274666666666668,District Of Columbia,Washington,25,1.0239585,39.0,29.0,0.0,2006
2006-01-27,35.5,0.010019666666666666,District Of Columbia,Washington,25,1.13958325,45.0,26.0,0.0,2006
2006-01-28,45.5,0.008568666666666667,District Of Columbia,Washington,25,1.17083325,58.0,33.0,0.0,2006
2006-01-29,50.5,0.021039000000000002,District Of Columbia,Washington,25,1.0697915,60.0,41.0,0.02,2006
2006-01-30,52.0,0.012235333333333332,District Of Columbia,Washington,25,1.0986113333333334,64.0,40.0,0.0,2006
2006-01-31,45.0,0.021686333333333335,District Of Columbia,Washington,25,0.961232,50.0,40.0,0.41,2006
2006-02-01,42.0,0.011196,District Of Columbia,Washington,25,0.87432075,46.0,38.0,0.0,2006
2006-02-02,46.5,0.015333333333333332,District Of Columbia,Washington,25,0.7687502500000001,57.0,36.0,0.03,2006
2006-02-03,53.0,0.012960666666666667,District Of Columbia,Washington,25,0.7625000000000001,62.0,44.0,0.41,2006
2006-02-04,52.0,0.014646666666666667,District Of Columbia,Washington,25,0.8270832499999999,59.0,45.0,0.66,2006
2006-02-05,40.5,0.018568666666666667,District Of Columbia,Washington,25,0.6291665,47.0,34.0,0.0,2006
2006-02-06,38.0,0.025588333333333334,District Of Columbia,Washington,25,0.6625,47.0,29.0,0.0,2006
2006-02-07,37.5,0.02168666666666667,District Of Columbia,Washington,25,0.667482,44.0,31.0,0.0,2006
2006-02-08,33.0,0.017254666666666668,District Of Columbia,Washington,25,0.7441575,39.0,27.0,0.0,2006
2006-02-09,33.5,0.026,District Of Columbia,Washington,25,0.74374975,39.0,28.0,0.0,2006
2006-02-10,34.5,0.010509666666666667,District Of Columbia,Washington,25,0.7947915,43.0,26.0,0.0,2006
2006-02-11,35.5,0.007823333333333333,District Of Columbia,Washington,25,1.01666675,39.0,32.0,0.33,2006
2006-02-12,32.5,0.02603933333333333,District Of Columbia,Washington,25,0.78541675,36.0,29.0,0.7799999999999999,2006
2006-02-13,31.0,0.018843333333333333,District Of Columbia,Washington,25,0.7916666666666666,38.0,24.0,0.0,2006
2006-02-14,36.0,0.011509666666666668,District Of Columbia,Washington,25,0.97500025,45.0,27.0,0.0,2006
2006-02-15,45.5,0.008961,District Of Columbia,Washington,25,1.7083332500000001,58.0,33.0,0.0,2006
2006-02-16,52.5,0.034784,District Of Columbia,Washington,25,1.43854175,66.0,39.0,0.0,2006
2006-02-17,49.5,0.03227466666666667,District Of Columbia,Washington,25,0.7498105,62.0,37.0,0.0,2006
2006-02-18,28.0,0.030901666666666668,District Of Columbia,Washington,25,0.7472223333333333,38.0,18.0,0.0,2006
2006-02-19,22.0,0.023921666666666664,District Of Columbia,Washington,25,0.7291664999999999,30.0,14.0,0.0,2006
2006-02-20,34.5,0.017137333333333334,District Of Columbia,Washington,25,0.84375,41.0,28.0,0.0,2006
2006-02-21,39.0,0.019353,District Of Columbia,Washington,25,1.17291675,50.0,28.0,0.0,2006
2006-02-22,36.0,0.004,District Of Columbia,Washington,25,1.0900812500000001,39.0,33.0,0.25,2006
2006-02-23,46.0,0.017059,District Of Columbia,Washington,25,0.8704106666666667,54.0,38.0,0.0,2006
2006-02-24,39.0,0.016745,District Of Columbia,Washington,25,0.571546,46.0,32.0,0.0,2006
2006-02-25,43.0,0.025941333333333334,District Of Columbia,Washington,25,0.34166650000000004,59.0,27.0,0.0,2006
2006-02-26,31.0,0.028332999999999997,District Of Columbia,Washington,25,0.2104165,36.0,26.0,0.0,2006
2006-02-27,30.5,0.021293999999999997,District Of Columbia,Washington,25,0.36250000000000004,40.0,21.0,0.0,2006
2006-02-28,39.0,0.010470333333333333,District Of Columbia,Washington,25,0.45525375,45.0,33.0,0.0,2006
2006-03-01,41.0,0.009431666666666666,District Of Columbia,Washington,25,0.57309775,50.0,32.0,0.0,2006
2006-03-02,42.5,0.010922000000000001,District Of Columbia,Washington,25,0.63541675,50.0,35.0,0.03,2006
2006-03-03,37.5,0.030744999999999998,District Of Columbia,Washington,25,0.361458,44.0,31.0,0.0,2006
2006-03-04,37.5,0.031725333333333335,District Of Columbia,Washington,25,0.29583333333333334,47.0,28.0,0.0,2006
2006-03-05,42.5,0.033764666666666665,District Of Columbia,Washington,25,0.4083333333333333,52.0,33.0,0.0,2006
2006-03-06,41.0,0.01719633333333333,District Of Columbia,Washington,25,0.518161,45.0,37.0,0.0,2006
2006-03-07,40.5,0.02111766666666667,District Of Columbia,Washington,25,0.5166665,50.0,31.0,0.0,2006
2006-03-08,42.0,0.013451,District Of Columbia,Washington,25,0.85701975,52.0,32.0,0.0,2006
2006-03-09,55.0,0.042450999999999996,District Of Columbia,Washington,25,0.5833330000000001,68.0,42.0,0.0,2006
2006-03-10,67.0,0.030882333333333335,District Of Columbia,Washington,25,0.55729175,78.0,56.0,0.0,2006
2006-03-11,59.5,0.03784333333333333,District Of Columbia,Washington,25,0.7489582499999999,71.0,48.0,0.0,2006
2006-03-12,62.5,0.019607666666666666,District Of Columbia,Washington,25,0.64479175,71.0,54.0,0.0,2006
2006-03-13,68.5,0.032078333333333334,District Of Columbia,Washington,25,0.821875,85.0,52.0,0.0,2006
2006-03-14,59.0,0.03982333333333333,District Of Columbia,Washington,25,0.58605075,75.0,43.0,0.0,2006
2006-03-15,46.0,0.03517633333333334,District Of Columbia,Washington,25,0.58650375,52.0,40.0,0.0,2006
2006-03-16,48.0,0.034941,District Of Columbia,Washington,25,0.576389,57.0,39.0,0.0,2006
2006-03-17,46.5,0.03627433333333333,District Of Columbia,Washington,25,0.702083,52.0,41.0,0.0,2006
2006-03-18,39.0,0.041117999999999995,District Of Columbia,Washington,25,0.6104167500000001,48.0,30.0,0.0,2006
2006-03-19,40.5,0.03747066666666667,District Of Columbia,Washington,25,0.66458325,53.0,28.0,0.0,2006
2006-03-20,40.5,0.03401966666666667,District Of Columbia,Washington,25,0.765625,48.0,33.0,0.0,2006
2006-03-21,35.5,0.022588333333333332,District Of Columbia,Washington,25,0.7967844999999999,41.0,30.0,0.01,2006
2006-03-22,39.5,0.032588,District Of Columbia,Washington,25,0.7645832499999999,47.0,32.0,0.0,2006
2006-03-23,41.5,0.025333666666666668,District Of Columbia,Washington,25,0.80312525,51.0,32.0,0.0,2006
2006-03-24,45.5,0.027353,District Of Columbia,Washington,25,0.87187525,53.0,38.0,0.0,2006
2006-03-25,45.5,0.03588233333333333,District Of Columbia,Washington,25,0.8499996666666667,54.0,37.0,0.0,2006
2006-03-26,44.0,0.03688233333333333,District Of Columbia,Washington,25,0.7927084999999999,53.0,35.0,0.0,2006
2006-03-27,48.0,0.021843333333333336,District Of Columbia,Washington,25,0.90833325,58.0,38.0,0.0,2006
